id,score,attempts,correct_count,wrong_count,avg_response_ms,last_response_ms,last_delta,updated_at
ko-0030,284,1,1,0,364,364,34,2026-05-25T20:19:58.807Z
ko-0031,308,2,2,0,1674,798,32,2026-05-27T05:12:12.842Z
ko-0032,274,1,1,0,3205,3205,24,2026-05-25T20:34:16.520Z
ko-0033,230,1,0,1,7164,7164,-20,2026-05-25T20:19:36.038Z
ko-0034,291,3,3,0,6028,8439,6,2026-05-25T20:16:50.162Z
ko-0035,444,8,8,0,3427,972,32,2026-05-27T19:17:17.876Z
ko-0036,284,1,1,0,1,1,34,2026-05-25T13:50:08.778Z
ko-0037,309,2,2,0,1523,369,34,2026-05-25T20:20:57.642Z
ko-0038,305,2,2,0,2061,775,32,2026-05-27T05:11:55.410Z
ko-0039,335,3,3,0,1761,1880,28,2026-05-25T13:41:39.148Z
ko-0041,284,1,1,0,320,320,34,2026-05-25T20:23:40.293Z
ko-0042,279,1,1,0,1748,1748,29,2026-05-25T14:16:00.653Z
ko-0046,277,1,1,0,2131,2131,27,2026-05-25T20:21:04.075Z
ko-0048,306,2,2,0,2022,2263,27,2026-05-25T14:25:37.472Z
ko-0049,322,3,3,0,3107,4802,18,2026-05-25T20:27:10.551Z
ko-0050,308,2,2,0,1820,2089,28,2026-05-25T20:22:42.379Z
ko-0051,276,3,2,1,3054,3157,24,2026-05-25T13:45:06.250Z
ko-0052,284,1,1,0,352,352,34,2026-05-25T20:32:15.052Z
ko-0053,440,6,6,0,966,498,33,2026-05-27T19:17:19.514Z
ko-0054,283,3,2,1,2099,2378,27,2026-05-25T13:46:17.913Z
ko-0055,329,4,4,0,7973,22820,6,2026-05-25T20:25:28.061Z
ko-0057,281,1,1,0,1202,1202,31,2026-05-25T14:43:35.039Z
ko-0059,302,2,2,0,2568,2330,27,2026-05-25T20:31:41.446Z
ko-0060,284,1,1,0,1,1,34,2026-05-25T13:13:15.542Z
ko-0061,283,1,1,0,656,656,33,2026-05-25T20:31:54.097Z
ko-0062,427,9,8,1,2569,151,-20,2026-05-27T19:05:23.768Z
ko-0063,307,2,2,0,1860,2085,28,2026-05-25T20:15:01.616Z
ko-0067,272,1,1,0,3538,3538,22,2026-05-27T05:11:48.134Z
ko-0068,281,1,1,0,1238,1238,31,2026-05-25T14:14:36.129Z
ko-0069,230,1,0,1,5144,5144,-20,2026-05-25T14:42:51.742Z
ko-0070,210,2,0,2,5946,8398,-20,2026-05-25T20:20:46.272Z
ko-0071,264,1,1,0,5714,5714,14,2026-05-25T20:32:59.090Z
ko-0072,328,3,3,0,2521,2293,27,2026-05-25T14:27:41.464Z
ko-0074,270,1,1,0,4078,4078,20,2026-05-25T14:15:15.004Z
ko-0076,343,5,5,0,4497,3519,22,2026-05-27T19:16:45.112Z
ko-0077,273,1,1,0,3368,3368,23,2026-05-25T13:46:21.898Z
ko-0079,274,1,1,0,3064,3064,24,2026-05-25T13:50:43.549Z
ko-0080,284,1,1,0,1,1,34,2026-05-25T13:24:13.112Z
ko-0081,271,1,1,0,3938,3938,21,2026-05-25T13:13:48.712Z
ko-0084,280,1,1,0,1496,1496,30,2026-05-25T15:22:35.985Z
ko-0086,230,1,0,1,13226,13226,-20,2026-05-25T13:29:32.201Z
ko-0087,278,1,1,0,1925,1925,28,2026-05-25T20:19:56.263Z
ko-0089,276,1,1,0,2577,2577,26,2026-05-25T20:31:13.783Z
ko-0090,310,4,4,0,8972,1763,29,2026-05-27T05:12:36.736Z
ko-0091,276,1,1,0,2436,2436,26,2026-05-25T14:30:12.504Z
ko-0093,273,1,1,0,3439,3439,23,2026-05-25T13:22:07.324Z
ko-0094,278,1,1,0,2050,2050,28,2026-05-25T20:28:45.146Z
ko-0095,275,1,1,0,2741,2741,25,2026-05-25T13:44:51.575Z
ko-0097,392,7,6,1,3066,1947,28,2026-05-27T19:17:29.701Z
ko-0098,230,1,0,1,7847,7847,-20,2026-05-25T20:32:34.869Z
ko-0099,267,1,1,0,5083,5083,17,2026-05-25T20:26:30.308Z
ko-0100,277,1,1,0,2205,2205,27,2026-05-25T13:27:29.651Z
ko-0102,261,2,1,1,12683,24233,-20,2026-05-25T13:53:37.128Z
ko-0103,279,1,1,0,1626,1626,29,2026-05-25T20:17:42.349Z
ko-0104,342,3,3,0,1241,628,33,2026-05-27T05:12:14.589Z
ko-0105,325,4,4,0,5950,7704,7,2026-05-27T19:15:42.836Z
ko-0106,277,3,2,1,3109,4602,18,2026-05-25T20:32:12.650Z
ko-0107,284,1,1,0,0,0,34,2026-05-25T13:15:05.361Z
ko-0108,279,1,1,0,1794,1794,29,2026-05-25T14:16:02.932Z
ko-0109,295,2,2,0,3549,3615,22,2026-05-25T20:15:09.988Z
ko-0110,272,1,1,0,3656,3656,22,2026-05-25T13:22:41.743Z
ko-0111,314,2,2,0,897,291,34,2026-05-27T05:13:58.058Z
ko-0112,288,2,2,0,4335,3492,22,2026-05-25T15:22:43.182Z
ko-0113,304,2,2,0,2275,2532,26,2026-05-25T13:46:00.616Z
ko-0114,303,2,2,0,2468,2335,27,2026-05-25T20:30:59.243Z
ko-0116,262,1,1,0,6453,6453,12,2026-05-27T19:19:50.525Z
ko-0117,279,1,1,0,1803,1803,29,2026-05-25T13:45:11.564Z
ko-0118,267,1,1,0,4915,4915,17,2026-05-25T14:15:47.189Z
ko-0120,304,2,2,0,2331,2070,28,2026-05-25T14:26:44.220Z
ko-0126,210,2,0,2,8935,8935,-20,2026-05-25T20:23:18.389Z
ko-0127,251,2,1,1,6771,3785,21,2026-05-25T13:50:02.793Z
ko-0128,313,3,3,0,4144,2125,28,2026-05-27T05:12:40.309Z
ko-0129,279,1,1,0,1771,1771,29,2026-05-25T20:27:52.784Z
ko-0133,388,7,6,1,4223,209,34,2026-05-27T19:05:24.491Z
ko-0135,330,3,3,0,2398,2349,27,2026-05-27T05:12:29.197Z
ko-0136,248,9,4,5,6036,1918,28,2026-05-27T19:04:34.459Z
ko-0138,256,2,1,1,13082,23495,-20,2026-05-25T13:44:23.039Z
ko-0140,247,2,1,1,4589,4126,-20,2026-05-27T10:45:03.257Z
ko-0141,282,2,2,0,5271,3081,24,2026-05-25T14:43:11.165Z
ko-0142,357,4,4,0,2366,283,34,2026-05-25T20:23:06.255Z
ko-0143,280,1,1,0,1344,1344,30,2026-05-25T20:21:35.885Z
ko-0145,419,7,7,0,4336,1030,32,2026-05-27T19:17:33.998Z
ko-0147,407,6,6,0,2540,1306,31,2026-05-27T05:13:41.234Z
ko-0148,431,6,6,0,1399,337,34,2026-05-27T19:17:35.118Z
ko-0149,276,1,1,0,2406,2406,26,2026-05-25T14:28:51.919Z
ko-0151,291,2,2,0,4067,3701,22,2026-05-25T20:18:16.936Z
ko-0153,273,1,1,0,3370,3370,23,2026-05-25T20:16:05.855Z
ko-0154,345,6,5,1,5959,901,32,2026-05-27T19:17:26.644Z
ko-0155,339,3,3,0,1456,1843,29,2026-05-25T20:34:10.895Z
ko-0158,276,1,1,0,2577,2577,26,2026-05-25T14:27:08.882Z
ko-0159,340,4,4,0,3698,862,32,2026-05-25T20:23:27.456Z
ko-0160,275,1,1,0,2767,2767,25,2026-05-25T14:29:18.276Z
ko-0163,309,2,2,0,1570,1158,31,2026-05-27T05:11:34.131Z
ko-0164,320,3,3,0,3283,7034,10,2026-05-25T20:31:08.346Z
ko-0165,299,2,2,0,2994,2312,27,2026-05-27T05:14:01.920Z
ko-0166,287,2,2,0,4602,5756,14,2026-05-25T14:27:15.377Z
ko-0167,241,2,1,1,10330,14047,-20,2026-05-25T20:30:04.962Z
ko-0168,271,1,1,0,3951,3951,21,2026-05-25T14:29:30.710Z
ko-0169,284,1,1,0,1,1,34,2026-05-25T13:45:17.819Z
ko-0170,306,4,3,1,3081,6181,13,2026-05-27T05:12:08.736Z
ko-0171,230,1,0,1,3619,3619,-20,2026-05-25T14:28:09.029Z
ko-0172,277,1,1,0,2317,2317,27,2026-05-25T20:23:23.658Z
ko-0173,302,2,2,0,2666,2942,25,2026-05-25T14:13:55.112Z
ko-0174,299,2,2,0,2926,2469,26,2026-05-27T05:13:13.629Z
ko-0179,258,1,1,0,7368,7368,8,2026-05-25T13:22:20.437Z
ko-0181,349,7,5,2,2935,1333,30,2026-05-27T19:05:12.235Z
ko-0183,306,4,3,1,11362,2048,28,2026-05-27T05:12:33.516Z
ko-0185,230,1,0,1,3839,3839,-20,2026-05-25T14:44:45.908Z
ko-0186,262,2,1,1,2409,3801,-20,2026-05-25T20:27:35.443Z
ko-0187,351,4,4,0,2772,1358,30,2026-05-27T05:12:43.431Z
ko-0188,399,5,5,0,1549,1271,31,2026-05-27T05:14:03.992Z
ko-0189,275,1,1,0,2779,2779,25,2026-05-25T13:26:29.769Z
ko-0190,308,2,2,0,1678,1912,28,2026-05-25T15:24:45.802Z
ko-0191,230,1,0,1,5036,5036,-20,2026-05-25T20:19:48.639Z
ko-0193,256,1,1,0,96778,96778,6,2026-05-25T13:52:30.045Z
ko-0194,309,2,2,0,1506,1125,31,2026-05-25T14:29:32.362Z
ko-0195,230,1,0,1,2012,2012,-20,2026-05-25T14:44:19.513Z
ko-0196,304,2,2,0,2232,2153,27,2026-05-25T20:22:05.063Z
ko-0197,256,1,1,0,18384,18384,6,2026-05-25T20:21:23.088Z
ko-0198,277,1,1,0,2185,2185,27,2026-05-27T05:11:27.716Z
ko-0199,276,1,1,0,2577,2577,26,2026-05-25T20:31:18.466Z
ko-0202,302,2,2,0,2491,3354,23,2026-05-25T14:25:26.987Z
ko-0205,283,1,1,0,531,531,33,2026-05-27T05:12:00.419Z
ko-0206,231,3,1,2,8591,8172,-20,2026-05-25T20:26:02.339Z
ko-0207,290,3,2,1,4387,1032,32,2026-05-27T05:12:20.423Z
ko-0208,268,1,1,0,4625,4625,18,2026-05-25T13:45:51.152Z
ko-0209,272,2,2,0,6889,5198,16,2026-05-27T05:13:26.939Z
ko-0210,258,3,2,1,5663,5209,-20,2026-05-25T15:22:27.415Z
ko-0213,256,1,1,0,8908,8908,6,2026-05-25T13:45:32.541Z
ko-0214,272,1,1,0,3536,3536,22,2026-05-25T14:26:23.816Z
ko-0215,277,1,1,0,2133,2133,27,2026-05-25T13:48:54.867Z
ko-0217,309,2,2,0,1663,932,32,2026-05-27T05:12:26.093Z
ko-0218,277,1,1,0,2158,2158,27,2026-05-25T13:48:36.939Z
ko-0220,278,1,1,0,1895,1895,28,2026-05-25T20:32:02.708Z
ko-0222,309,3,3,0,7711,2154,27,2026-05-25T14:25:16.310Z
ko-0224,277,1,1,0,2350,2350,27,2026-05-25T13:28:06.674Z
ko-0226,277,1,1,0,2244,2244,27,2026-05-25T14:15:00.046Z
ko-0227,315,2,2,0,853,422,34,2026-05-27T05:12:30.703Z
ko-0229,294,10,6,4,4619,998,-20,2026-05-27T19:05:51.741Z
ko-0230,230,1,0,1,2510,2510,-20,2026-05-25T20:22:35.872Z
ko-0231,277,1,1,0,2207,2207,27,2026-05-25T14:26:47.452Z
ko-0233,292,5,3,2,4168,2802,25,2026-05-27T19:17:23.322Z
ko-0234,303,2,2,0,2366,1198,31,2026-05-25T20:25:47.213Z
ko-0235,279,3,2,1,3766,5728,-20,2026-05-25T20:17:19.074Z
ko-0236,431,7,7,0,2556,1084,31,2026-05-27T19:05:15.244Z
ko-0237,300,2,2,0,2847,2665,26,2026-05-25T20:14:58.563Z
ko-0238,273,1,1,0,3406,3406,23,2026-05-25T20:14:42.047Z
ko-0239,263,3,2,1,6106,2211,27,2026-05-25T15:22:17.826Z
ko-0241,272,1,1,0,3635,3635,22,2026-05-25T14:25:22.381Z
ko-0242,275,1,1,0,2847,2847,25,2026-05-25T14:14:57.395Z
ko-0243,249,2,1,1,4855,5173,-20,2026-05-25T14:14:27.566Z
ko-0244,255,2,1,1,16635,30373,-20,2026-05-25T13:43:08.185Z
ko-0246,259,1,1,0,7147,7147,9,2026-05-25T20:16:15.356Z
ko-0247,264,2,1,1,1,1,34,2026-05-25T13:26:12.809Z
ko-0248,301,3,3,0,5099,3753,22,2026-05-27T05:12:48.101Z
ko-0249,297,2,2,0,2990,5978,13,2026-05-25T13:48:10.561Z
ko-0250,279,1,1,0,1829,1829,29,2026-05-25T13:25:35.820Z
ko-0251,268,1,1,0,4677,4677,18,2026-05-25T15:24:54.544Z
ko-0253,277,1,1,0,2153,2153,27,2026-05-25T14:25:39.939Z
ko-0254,276,3,2,1,7896,2090,28,2026-05-27T10:24:09.422Z
ko-0256,210,2,0,2,5781,4674,-20,2026-05-25T20:17:06.138Z
ko-0258,273,1,1,0,3262,3262,23,2026-05-25T20:14:26.397Z
ko-0260,272,1,1,0,3569,3569,22,2026-05-25T13:47:59.784Z
ko-0262,278,1,1,0,1987,1987,28,2026-05-25T13:13:39.080Z
ko-0264,269,1,1,0,4395,4395,19,2026-05-25T13:28:32.104Z
ko-0265,274,1,1,0,3036,3036,24,2026-05-25T13:41:33.913Z
ko-0267,296,2,2,0,3320,4445,19,2026-05-25T20:18:43.665Z
ko-0268,412,7,6,1,2505,9507,-20,2026-05-27T19:15:52.688Z
ko-0269,339,7,5,2,3976,1518,30,2026-05-27T19:14:57.731Z
ko-0270,277,1,1,0,2228,2228,27,2026-05-25T20:30:53.880Z
ko-0272,286,2,2,0,4743,7030,10,2026-05-25T20:34:03.142Z
ko-0273,491,10,9,1,4371,1576,30,2026-05-27T19:17:08.952Z
ko-0274,230,1,0,1,1830,1830,-20,2026-05-25T14:43:25.348Z
ko-0275,309,4,3,1,1722,2740,25,2026-05-25T20:19:00.156Z
ko-0279,274,1,1,0,3195,3195,24,2026-05-25T13:25:33.417Z
ko-0280,278,1,1,0,2019,2019,28,2026-05-25T14:26:19.677Z
ko-0283,363,4,4,0,1905,780,32,2026-05-27T05:11:51.982Z
ko-0284,403,6,6,0,3014,1093,31,2026-05-27T19:17:16.124Z
ko-0287,277,1,1,0,2382,2382,27,2026-05-25T13:21:53.763Z
ko-0289,273,1,1,0,3389,3389,23,2026-05-25T20:15:54.221Z
ko-0290,309,2,2,0,1611,1242,31,2026-05-25T20:17:44.398Z
ko-0291,232,3,1,2,7167,15426,-20,2026-05-25T20:24:46.778Z
ko-0292,230,1,0,1,4117,4117,-20,2026-05-25T14:43:20.271Z
ko-0294,284,3,2,1,1921,1202,31,2026-05-27T10:24:12.800Z
ko-0295,259,1,1,0,7130,7130,9,2026-05-27T05:11:42.071Z
ko-0297,256,3,2,1,6722,6123,-20,2026-05-25T20:28:31.034Z
ko-0299,250,2,1,1,5062,5880,-20,2026-05-25T20:33:06.784Z
ko-0300,308,2,2,0,1553,1,34,2026-05-25T13:48:47.266Z
ko-0301,274,1,1,0,3091,3091,24,2026-05-25T15:22:47.669Z
ko-0303,271,1,1,0,3974,3974,21,2026-05-25T14:45:15.705Z
ko-0306,305,2,2,0,2094,2743,25,2026-05-27T19:19:18.717Z
ko-0307,283,1,1,0,529,529,33,2026-05-27T05:12:16.702Z
ko-0308,281,2,2,0,5385,2900,25,2026-05-25T14:26:17.064Z
ko-0309,283,2,2,0,5073,4343,19,2026-05-27T05:13:55.900Z
ko-0310,230,1,0,1,4876,4876,-20,2026-05-25T20:23:34.713Z
ko-0311,246,6,3,3,5310,1857,-20,2026-05-27T05:13:43.666Z
ko-0312,262,3,2,1,17382,3885,21,2026-05-25T20:31:28.601Z
ko-0313,342,5,5,0,4891,9418,6,2026-05-27T19:17:01.376Z
ko-0314,305,2,2,0,2178,1993,28,2026-05-25T14:28:29.880Z
ko-0315,295,2,2,0,3483,4165,20,2026-05-27T10:45:28.075Z
ko-0318,406,8,7,1,5249,3298,23,2026-05-27T19:20:10.632Z
ko-0319,257,1,1,0,7720,7720,7,2026-05-25T13:23:15.148Z
ko-0320,258,2,1,1,4968,2109,28,2026-05-25T13:23:36.141Z
ko-0321,230,1,0,1,9574,9574,-20,2026-05-25T14:43:50.188Z
ko-0322,278,1,1,0,2032,2032,28,2026-05-25T14:15:02.846Z
ko-0323,361,4,4,0,2043,831,32,2026-05-27T05:12:22.954Z
ko-0324,280,8,5,3,5513,3182,24,2026-05-27T19:05:08.906Z
ko-0325,278,1,1,0,1970,1970,28,2026-05-25T13:41:36.516Z
ko-0326,281,1,1,0,1238,1238,31,2026-05-25T20:33:13.718Z
ko-0327,255,2,1,1,6030,2853,25,2026-05-25T20:34:27.867Z
ko-0329,308,2,2,0,1640,1682,29,2026-05-25T14:45:18.169Z
ko-0332,256,1,1,0,31487,31487,6,2026-05-25T13:54:09.483Z
ko-0333,278,1,1,0,1969,1969,28,2026-05-25T20:18:06.522Z
ko-0334,236,2,1,1,6024,7984,6,2026-05-25T13:28:58.896Z
ko-0337,256,1,1,0,13390,13390,6,2026-05-25T13:49:18.511Z
ko-0338,230,1,0,1,8468,8468,-20,2026-05-27T19:20:01.072Z
ko-0339,311,2,2,0,1118,1,34,2026-05-25T13:48:04.044Z
ko-0341,276,1,1,0,2407,2407,26,2026-05-25T13:24:10.019Z
ko-0342,397,5,5,0,1551,209,34,2026-05-27T19:14:54.383Z
ko-0343,273,2,2,0,6549,6924,10,2026-05-25T20:22:14.563Z
ko-0344,279,1,1,0,1733,1733,29,2026-05-25T14:29:25.857Z
ko-0347,281,1,1,0,1193,1193,31,2026-05-25T20:25:43.668Z
ko-0348,274,1,1,0,3199,3199,24,2026-05-25T13:28:10.435Z
ko-0349,278,1,1,0,2049,2049,28,2026-05-25T13:50:11.537Z
ko-0351,230,1,0,1,3380,3380,-20,2026-05-25T20:16:23.244Z
ko-0352,230,1,0,1,5212,5212,-20,2026-05-25T14:44:29.762Z
ko-0353,251,2,1,1,2300,713,-20,2026-05-25T20:22:17.914Z
ko-0354,294,2,2,0,3601,2181,27,2026-05-25T14:43:59.437Z
ko-0356,348,5,4,1,4280,326,34,2026-05-27T19:16:36.381Z
ko-0357,281,2,2,0,6004,2938,25,2026-05-25T20:34:06.857Z
ko-0360,427,8,7,1,3567,1732,29,2026-05-27T19:05:56.792Z
ko-0361,256,1,1,0,8716,8716,6,2026-05-25T20:17:31.807Z
ko-0363,326,8,6,2,6245,2762,25,2026-05-27T19:05:20.570Z
ko-0364,415,6,6,0,2140,1418,30,2026-05-27T19:17:32.270Z
ko-0365,295,2,2,0,3507,1358,30,2026-05-25T20:19:25.836Z
ko-0366,269,1,1,0,4339,4339,19,2026-05-25T13:22:02.971Z
ko-0367,297,2,2,0,3223,3730,22,2026-05-25T14:43:15.607Z
ko-0369,259,1,1,0,7274,7274,9,2026-05-25T20:15:48.046Z
ko-0370,281,1,1,0,1269,1269,31,2026-05-25T20:14:53.650Z
ko-0371,269,1,1,0,4314,4314,19,2026-05-25T13:48:52.169Z
ko-0372,295,2,2,0,3456,2310,27,2026-05-25T20:16:18.706Z
ko-0374,260,1,1,0,6810,6810,10,2026-05-25T20:22:31.622Z
ko-0376,261,1,1,0,6751,6751,11,2026-05-25T13:42:14.604Z
ko-0377,241,2,1,1,5219,3809,-20,2026-05-25T20:21:47.055Z
ko-0378,310,2,2,0,1405,376,34,2026-05-25T20:31:49.108Z
ko-0380,346,3,3,0,928,619,33,2026-05-27T05:11:53.417Z
ko-0381,230,1,0,1,10543,10543,-20,2026-05-25T14:29:55.537Z
ko-0382,280,1,1,0,1388,1388,30,2026-05-25T13:21:57.940Z
ko-0384,285,3,2,1,2878,2564,26,2026-05-25T20:28:18.076Z
ko-0388,271,2,2,0,7028,5520,15,2026-05-27T05:13:04.562Z
ko-0389,296,2,2,0,3442,4023,21,2026-05-27T10:21:53.927Z
ko-0390,281,1,1,0,1193,1193,31,2026-05-27T19:20:14.096Z
ko-0391,309,2,2,0,1607,640,33,2026-05-27T05:12:11.101Z
ko-0392,396,5,5,0,1605,1308,30,2026-05-27T19:16:25.821Z
ko-0393,358,7,6,1,4255,4372,19,2026-05-27T19:05:30.941Z
ko-0394,224,4,1,3,1453,2125,-20,2026-05-27T05:13:32.402Z
ko-0395,246,2,1,1,15228,25260,-20,2026-05-25T20:29:44.407Z
ko-0396,300,2,2,0,2819,1749,29,2026-05-25T20:21:01.245Z
ko-0399,275,1,1,0,2673,2673,25,2026-05-25T13:50:35.128Z
ko-0400,387,5,5,0,2202,2362,27,2026-05-27T19:05:03.295Z
ko-0402,322,3,3,0,3148,1997,28,2026-05-27T05:11:30.634Z
ko-0403,300,2,2,0,2879,2824,25,2026-05-25T20:20:33.119Z
ko-0405,275,6,3,3,902,687,33,2026-05-25T20:31:51.431Z
ko-0406,299,2,2,0,2941,2842,25,2026-05-25T20:20:55.329Z
ko-0407,387,9,7,2,3967,1100,31,2026-05-27T19:05:35.153Z
ko-0409,247,2,1,1,4308,3720,-20,2026-05-27T19:20:27.809Z
ko-0410,266,1,1,0,5148,5148,16,2026-05-25T20:18:30.689Z
ko-0412,380,4,4,0,763,1389,30,2026-05-27T19:03:46.403Z
ko-0413,282,2,2,0,5173,4922,17,2026-05-25T20:34:23.533Z
ko-0415,260,1,1,0,6971,6971,10,2026-05-25T14:42:28.132Z
ko-0417,278,4,3,1,10085,3287,23,2026-05-25T20:26:18.068Z
ko-0418,247,2,1,1,6514,8104,-20,2026-05-25T20:24:24.396Z
ko-0420,259,1,1,0,7315,7315,9,2026-05-25T14:14:10.962Z
ko-0422,318,4,4,0,5009,3996,21,2026-05-25T20:15:39.142Z
ko-0423,348,4,4,0,2995,331,34,2026-05-27T05:13:39.175Z
ko-0424,311,2,2,0,1352,389,34,2026-05-27T05:13:19.342Z
ko-0425,307,2,2,0,1616,3231,23,2026-05-25T13:41:52.083Z
ko-0426,230,1,0,1,23817,23817,-20,2026-05-25T20:29:09.243Z
ko-0427,289,2,2,0,4212,1338,30,2026-05-25T13:27:31.359Z
ko-0428,275,2,2,0,8643,4584,19,2026-05-25T20:25:39.840Z
ko-0430,230,1,0,1,9990,9990,-20,2026-05-27T19:19:30.324Z
ko-0431,301,2,2,0,2744,683,33,2026-05-25T20:32:05.049Z
ko-0433,278,1,1,0,1939,1939,28,2026-05-25T15:22:33.789Z
ko-0436,278,1,1,0,1942,1942,28,2026-05-25T14:25:10.787Z
ko-0437,276,1,1,0,2635,2635,26,2026-05-25T20:16:55.072Z
ko-0438,264,2,1,1,1,1,34,2026-05-25T13:23:46.469Z
ko-0439,311,3,3,0,4675,10116,6,2026-05-25T20:32:26.053Z
ko-0440,296,2,2,0,3402,4974,17,2026-05-25T20:27:58.558Z
ko-0441,281,2,2,0,8163,2792,25,2026-05-25T20:32:43.827Z
ko-0442,265,1,1,0,5429,5429,15,2026-05-25T20:14:49.810Z
ko-0443,261,2,1,1,1832,1288,31,2026-05-27T05:13:49.980Z
ko-0445,290,2,2,0,4256,4565,19,2026-05-25T20:28:13.560Z
ko-0446,278,1,1,0,1920,1920,28,2026-05-25T13:48:39.214Z
ko-0450,256,1,1,0,10362,10362,6,2026-05-25T13:45:44.405Z
ko-0451,276,1,1,0,2633,2633,26,2026-05-25T13:26:15.976Z
ko-0452,275,3,2,1,5639,2755,25,2026-05-25T20:18:22.510Z
ko-0453,230,1,0,1,5212,5212,-20,2026-05-25T20:17:56.978Z
ko-0455,248,2,1,1,4890,5037,-20,2026-05-27T19:19:40.010Z
ko-0457,276,2,2,0,6605,4208,20,2026-05-25T14:42:45.446Z
ko-0458,276,1,1,0,2641,2641,26,2026-05-25T20:25:34.343Z
ko-0459,265,2,2,0,12537,7295,9,2026-05-25T14:26:55.238Z
ko-0461,279,2,2,0,5697,6832,10,2026-05-27T05:12:57.631Z
ko-0463,267,1,1,0,5068,5068,17,2026-05-25T13:25:04.285Z
ko-0464,406,11,10,1,8625,5814,14,2026-05-27T19:20:22.043Z
ko-0465,298,2,2,0,3085,2214,27,2026-05-25T20:31:58.157Z
ko-0466,273,1,1,0,3440,3440,23,2026-05-25T20:20:03.008Z
ko-0467,308,2,2,0,1545,1,34,2026-05-25T13:50:39.682Z
ko-0469,276,1,1,0,2463,2463,26,2026-05-25T20:28:22.647Z
ko-0471,296,2,2,0,3408,4463,19,2026-05-25T20:26:36.254Z
ko-0474,230,1,0,1,3342,3342,-20,2026-05-25T20:30:35.991Z
ko-0475,302,2,2,0,2636,2656,26,2026-05-25T14:29:14.244Z
ko-0476,297,2,2,0,3141,3553,22,2026-05-25T15:24:25.260Z
ko-0477,272,1,1,0,3743,3743,22,2026-05-25T14:38:20.678Z
ko-0478,277,1,1,0,2141,2141,27,2026-05-25T20:32:46.903Z
ko-0479,230,1,0,1,3157,3157,-20,2026-05-25T20:19:17.528Z
ko-0482,210,2,0,2,6406,5145,-20,2026-05-25T20:31:36.225Z
ko-0483,247,2,1,1,4967,5013,17,2026-05-25T20:15:27.005Z
ko-0485,252,2,1,1,5108,3708,22,2026-05-25T20:33:27.654Z
ko-0487,230,1,0,1,7111,7111,-20,2026-05-25T20:27:27.139Z
ko-0488,256,1,1,0,8824,8824,6,2026-05-25T14:29:04.879Z
ko-0489,228,5,2,3,9785,18511,-20,2026-05-25T20:27:01.484Z
ko-0490,226,6,3,3,11784,5238,16,2026-05-25T14:15:27.211Z
ko-0493,271,1,1,0,3875,3875,21,2026-05-25T14:28:48.859Z
ko-0496,275,1,1,0,2756,2756,25,2026-05-25T14:27:47.251Z
ko-0497,282,1,1,0,915,915,32,2026-05-25T13:29:43.478Z
ko-0498,275,1,1,0,2887,2887,25,2026-05-25T13:26:19.188Z
ko-0499,263,1,1,0,5986,5986,13,2026-05-25T13:24:41.674Z
